City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Avarua,CK,2020-06-28 05:50:36,-21.21,-159.78,71.6,73,1,11.41
106,Hofn,IS,2020-06-28 05:50:36,64.25,-15.21,56.95,79,100,14.58
107,Faanui,PF,2020-06-28 05:50:36,-16.48,-151.75,77.32,79,98,21.56
108,Saint-Philippe,RE,2020-06-28 05:50:36,-21.36,55.77,77.0,65,20,4.7
109,San Francisco,US,2020-06-28 05:46:35,37.77,-122.42,57.99,76,75,14.99
110,Bar Harbor,US,2020-06-28 05:50:37,44.39,-68.2,60.01,100,90,3.04
111,Gat,IL,2020-06-28 05:50:37,31.61,34.76,78.01,88,0,5.73
112,Hobart,AU,2020-06-28 05:50:15,-42.88,147.33,51.8,62,0,6.93
113,Atuona,PF,2020-06-28 05:50:37,-9.8,-139.03,80.11,79,30,13.2
114,Oktyabrskoye,RU,2020-06-28 05:50:37,43.06,44.74,71.6,53,64,2.24
115,Tucuma,BR,2020-06-28 05:50:37,-0.18,-50.05,75.15,92,13,4.81
116,Olga,RU,2020-06-28 05:50:37,43.74,135.29,64.24,70,95,7.47
117,Srednekolymsk,RU,2020-06-28 05:50:37,67.45,153.68,61.39,30,91,8.37
118,Manica,FR,2020-06-28 05:50:37,49.0,-1.17,55.4,87,75,8.05
119,Sinnamary,GF,2020-06-28 05:50:37,5.38,-52.95,76.39,87,70,3.71
120,Talnakh,RU,2020-06-28 05:50:37,69.49,88.4,80.6,47,51,24.61
121,Lompoc,US,2020-06-28 05:50:37,34.64,-120.46,60.8,87,90,4.7
122,Cabo San Lucas,MX,2020-06-28 05:50:38,22.89,-109.91,82.0,64,100,1.57
123,Bosaso,SO,2020-06-28 05:46:16,11.28,49.18,95.99,36,99,19.3
124,Qaqortoq,GL,2020-06-28 05:50:38,60.72,-46.03,46.4,75,96,2.24
125,Paracatu,BR,2020-06-28 05:50:38,-17.22,-46.87,62.2,70,0,0.98
126,Okhotsk,RU,2020-06-28 05:50:38,59.38,143.3,54.34,70,8,11.01
127,Lagunillas,VE,2020-06-28 05:50:38,10.13,-71.26,77.95,84,72,4.27
128,Vardo,NO,2020-06-28 05:50:38,70.37,31.11,45.05,83,99,12.84
129,Xuanzhou,CN,2020-06-28 05:50:38,30.95,118.76,84.06,85,100,11.74
130,Tuktoyaktuk,CA,2020-06-28 05:50:38,69.45,-133.04,37.4,100,90,10.29
131,Tiksi,RU,2020-06-28 05:50:38,71.69,128.87,45.66,78,63,13.49
132,Jutai,BR,2020-06-28 05:50:38,-5.18,-68.9,72.21,96,100,0.49
133,Airai,TL,2020-06-28 05:50:38,-8.93,125.41,71.46,67,72,4.32
134,Jamestown,US,2020-06-28 05:46:31,42.1,-79.24,70.0,93,75,4.7
135,Waipawa,NZ,2020-06-28 05:50:39,-41.41,175.52,55.4,87,14,16.11
136,Kuruman,ZA,2020-06-28 05:50:39,-27.45,23.43,42.15,60,0,7.2
137,Ola,RU,2020-06-28 05:50:39,59.58,151.28,53.96,71,46,13.56
138,Weligama,LK,2020-06-28 05:50:39,5.97,80.42,86.2,69,86,12.35
139,Avera,US,2020-06-28 05:50:39,33.19,-82.53,71.6,94,1,6.08
140,Mayumba,GA,2020-06-28 05:50:39,-3.43,10.66,69.51,87,1,5.55
141,Matara,LK,2020-06-28 05:50:39,5.95,80.54,86.77,67,84,13.06
142,Santa Cruz,BO,2020-06-28 05:49:48,-17.8,-63.17,57.2,87,90,9.17
143,Jackson,US,2020-06-28 05:50:39,42.42,-122.83,69.8,43,1,8.05
144,Lata,PT,2020-06-28 05:50:39,40.16,-8.33,64.99,90,50,2.93
145,Yunyang,CN,2020-06-28 05:50:39,33.45,112.71,69.48,90,100,13.87
146,Nanortalik,GL,2020-06-28 05:50:39,60.14,-45.24,41.74,90,95,0.85
147,Lerici,IT,2020-06-28 05:47:56,44.08,9.91,75.99,64,0,1.9
148,Shu,KZ,2020-06-28 05:50:40,43.6,73.76,63.0,90,26,4.0
149,Komsomolskiy,UZ,2020-06-28 05:50:40,40.43,71.72,75.2,18,38,11.41
150,Te Anau,NZ,2020-06-28 05:50:40,-45.42,167.72,46.69,91,100,3.85
151,Aripuana,BR,2020-06-28 05:49:06,-9.17,-60.63,70.95,72,73,1.86
152,Deoli,IN,2020-06-28 05:50:40,25.75,75.38,98.85,37,57,14.92
153,Burgeo,CA,2020-06-28 05:50:40,47.62,-57.62,54.88,90,93,7.02
154,Ruston,US,2020-06-28 05:50:40,32.52,-92.64,75.2,94,75,3.36
155,Hilo,US,2020-06-28 05:50:40,19.73,-155.09,78.8,65,40,5.82
156,Dikson,RU,2020-06-28 05:50:40,73.51,80.55,43.61,89,69,9.78
157,Ikalamavony,MG,2020-06-28 05:50:40,-21.15,46.58,68.81,56,0,3.74
158,Krasnyy Chikoy,RU,2020-06-28 05:50:41,50.36,108.75,83.86,38,99,0.58
159,Dingle,PH,2020-06-28 05:50:41,11.0,122.67,82.13,81,100,7.4
160,Saint-Georges,GD,2020-06-28 05:50:41,12.06,-61.75,80.6,88,20,16.11
161,Basco,PH,2020-06-28 05:50:41,20.45,121.97,85.06,80,96,13.51
162,Bongandanga,CD,2020-06-28 05:50:41,1.5,21.05,73.78,93,84,1.21
163,Voh,NC,2020-06-28 05:50:41,-20.97,164.7,71.91,64,9,8.12
164,Espanola,US,2020-06-28 05:50:41,35.99,-106.08,68.0,24,1,3.4
165,Kemi,FI,2020-06-28 05:50:41,65.86,24.82,59.0,51,23,8.05
166,Fort Saint James,CA,2020-06-28 05:50:41,54.43,-124.25,48.29,86,66,7.4
167,Dasoguz,TM,2020-06-28 05:50:41,41.84,59.97,78.8,24,0,9.17
168,East London,ZA,2020-06-28 05:50:41,-33.02,27.91,57.2,71,65,11.41
169,Lagoa,PT,2020-06-28 05:50:41,39.05,-27.98,66.22,97,84,11.74
170,Hasaki,JP,2020-06-28 05:50:41,35.73,140.83,73.0,88,75,10.29
171,Narsaq,GL,2020-06-28 05:50:42,60.92,-46.05,46.4,75,93,2.24
172,Halifax,CA,2020-06-28 05:50:28,44.65,-63.57,61.0,79,97,5.53
173,Kodiak,US,2020-06-28 05:50:42,57.79,-152.41,51.8,76,90,11.41
174,Rockport,US,2020-06-28 05:50:42,28.02,-97.05,84.2,88,40,11.41
175,Windhoek,NA,2020-06-28 05:50:42,-22.56,17.08,46.4,28,0,9.17
176,Skjervoy,NO,2020-06-28 05:50:42,70.03,20.97,49.03,81,8,10.87
177,Broome,US,2020-06-28 05:50:42,42.25,-75.83,66.2,88,1,8.05
178,Lokosovo,RU,2020-06-28 05:50:42,61.13,74.82,57.88,90,100,3.58
179,Ternate,ID,2020-06-28 05:50:42,0.8,127.4,82.94,72,100,6.11
180,Chicama,PE,2020-06-28 05:50:42,-7.84,-79.15,63.64,85,52,6.38
181,Auki,SB,2020-06-28 05:50:42,-8.77,160.7,83.1,75,100,3.38
182,Yellowknife,CA,2020-06-28 05:48:31,62.46,-114.35,61.0,72,40,8.05
183,Palmer,US,2020-06-28 05:50:43,42.16,-72.33,64.0,100,1,1.3
184,Turukhansk,RU,2020-06-28 05:50:43,65.82,87.98,85.64,35,2,19.93
185,Bagamoyo,TZ,2020-06-28 05:50:43,-6.43,38.9,77.0,83,75,5.82
186,Tabou,CI,2020-06-28 05:50:43,4.42,-7.35,75.52,81,100,5.66
187,Olafsvik,IS,2020-06-28 05:50:43,64.89,-23.71,51.39,87,83,8.57
188,Warrington,GB,2020-06-28 05:50:43,53.39,-2.58,55.4,76,95,18.34
189,Cacaopera,SV,2020-06-28 05:50:43,13.77,-88.08,70.3,81,100,3.02
190,Straumen,NO,2020-06-28 05:50:43,63.87,11.3,73.4,53,17,14.99
191,Vacaria,BR,2020-06-28 05:50:43,-28.51,-50.93,44.01,99,41,4.61
192,Shrewsbury,GB,2020-06-28 05:50:44,52.71,-2.75,55.0,81,87,13.87
193,Port Augusta,AU,2020-06-28 05:50:44,-32.5,137.77,60.8,41,2,9.17
194,Oktyabrskiy,RU,2020-06-28 05:50:44,54.48,53.47,57.15,76,98,15.7
195,Jacareacanga,BR,2020-06-28 05:50:44,-6.22,-57.75,71.46,76,9,1.45
196,Vostok,RU,2020-06-28 05:50:44,46.49,135.88,61.3,74,97,3.33
197,Carnarvon,AU,2020-06-28 05:50:44,-24.87,113.63,77.0,53,75,9.17
198,Cimitarra,CO,2020-06-28 05:50:44,6.31,-73.95,72.93,91,99,3.2
199,Warrnambool,AU,2020-06-28 05:45:53,-38.38,142.48,55.99,70,0,4.72
200,Svetlogorsk,BY,2020-06-28 05:50:44,52.63,29.73,70.32,86,53,8.34
201,Le Port,RE,2020-06-28 05:50:44,-20.94,55.29,75.99,73,20,21.92
202,Guiglo,CI,2020-06-28 05:50:44,6.55,-7.5,70.34,97,98,2.19
203,Chapais,CA,2020-06-28 05:50:45,49.78,-74.85,59.0,93,75,0.74
204,Makokou,GA,2020-06-28 05:50:45,0.57,12.86,68.31,94,12,1.92
205,Jagannathpur,IN,2020-06-28 05:50:45,22.23,85.65,92.91,49,31,7.45
206,Chapleau,CA,2020-06-28 05:50:45,47.84,-83.4,55.24,94,18,2.68
207,Padang,ID,2020-06-28 05:50:45,-0.95,100.35,86.97,61,19,6.33
208,Del Rio,US,2020-06-28 05:50:39,29.36,-100.9,87.8,55,1,11.41
209,Ambilobe,MG,2020-06-28 05:50:45,-13.2,49.05,81.41,53,0,3.89
210,Madanapalle,IN,2020-06-28 05:50:45,13.55,78.5,82.67,66,98,11.65
211,Mongo,TD,2020-06-28 05:50:45,12.18,18.69,83.98,53,1,6.6
212,Mosjoen,NO,2020-06-28 05:50:45,65.84,13.19,68.0,52,35,16.11
213,Esperance,AU,2020-06-28 05:50:45,-33.87,121.9,71.6,40,0,25.28
214,Llanes,ES,2020-06-28 05:50:45,43.42,-4.75,64.99,98,45,1.99
215,Aklavik,CA,2020-06-28 05:50:46,68.22,-135.01,53.6,50,75,6.93
216,Masty,BY,2020-06-28 05:50:46,53.41,24.54,64.4,93,75,4.47
217,Bud,US,2020-06-28 05:50:46,39.45,-86.18,71.01,99,100,3.06
218,Kyabe,TD,2020-06-28 05:50:46,9.45,18.94,76.06,78,78,6.22
219,Moroni,KM,2020-06-28 05:50:46,-11.7,43.26,78.8,69,20,3.36
220,Lorengau,PG,2020-06-28 05:50:46,-2.02,147.27,83.75,79,74,10.0
221,Petropavlovsk-Kamchatskiy,RU,2020-06-28 05:50:46,53.05,158.65,73.4,56,20,13.42
222,Muyezerskiy,RU,2020-06-28 05:50:46,63.93,31.65,53.82,56,94,2.62
223,Aswan,EG,2020-06-28 05:50:46,24.09,32.91,92.52,17,1,11.92
224,Zaozerne,UA,2020-06-28 05:50:46,45.16,33.28,75.96,41,0,6.4
225,Tigzirt,DZ,2020-06-28 05:50:46,36.89,4.12,73.62,62,0,1.32
226,Lillooet,CA,2020-06-28 05:50:46,50.69,-121.94,53.6,93,90,2.24
227,Jiwani,PK,2020-06-28 05:50:46,25.05,61.74,87.51,67,62,6.91
228,Crixas,BR,2020-06-28 05:50:47,-14.55,-49.97,69.58,64,0,3.71
229,Kangaba,ML,2020-06-28 05:50:47,11.93,-8.42,72.34,85,100,2.95
230,Vernon,CA,2020-06-28 05:48:56,50.26,-119.27,57.2,76,90,3.11
231,Abha,SA,2020-06-28 05:50:47,18.22,42.51,80.6,16,39,6.93
232,Nampula,MZ,2020-06-28 05:50:47,-15.12,39.27,66.2,93,75,4.7
233,Biltine,TD,2020-06-28 05:50:47,14.53,20.92,88.21,33,89,9.33
234,Bengkulu,ID,2020-06-28 05:50:47,-3.8,102.27,87.66,59,3,10.31
235,Pangnirtung,CA,2020-06-28 05:50:47,66.15,-65.71,43.84,75,77,1.34
236,Elizabeth City,US,2020-06-28 05:50:47,36.29,-76.25,78.01,83,1,6.93
237,Northam,GB,2020-06-28 05:50:47,51.03,-4.22,57.0,86,12,15.01
238,Macomer,IT,2020-06-28 05:50:47,40.26,8.77,75.99,94,20,3.36
239,Phuket,TH,2020-06-28 05:50:48,8.0,98.25,80.6,88,75,2.24
240,Mumford,GH,2020-06-28 05:50:48,5.26,-0.76,75.78,89,100,9.91
241,Caravelas,BR,2020-06-28 05:50:48,-17.71,-39.25,72.03,80,71,6.26
242,Vestmannaeyjar,IS,2020-06-28 05:50:48,63.44,-20.27,52.3,89,100,2.8
243,Port Hardy,CA,2020-06-28 05:50:48,50.7,-127.42,53.6,81,40,8.05
244,Wah,PK,2020-06-28 05:50:48,33.8,72.7,93.2,56,40,6.93
245,Zaoyang,CN,2020-06-28 05:50:48,32.13,112.75,73.15,91,99,16.44
246,Kieta,PG,2020-06-28 05:50:48,-6.22,155.63,82.72,75,90,4.47
247,Wad Madani,SD,2020-06-28 05:49:14,14.4,33.52,89.62,37,92,12.41
248,Isangel,VU,2020-06-28 05:50:48,-19.55,169.27,71.22,75,5,12.44
249,Norman Wells,CA,2020-06-28 05:50:48,65.28,-126.83,57.2,50,75,6.93
250,Mahenge,TZ,2020-06-28 05:50:49,-8.68,36.72,68.43,79,1,1.95
251,Jiangyou,CN,2020-06-28 05:50:49,31.77,104.72,89.89,47,75,5.73
252,Puerto Del Rosario,ES,2020-06-28 05:50:49,28.5,-13.86,71.6,73,75,19.46
253,Souillac,MU,2020-06-28 05:50:49,-20.52,57.52,75.2,73,40,11.41
254,Denpasar,ID,2020-06-28 05:46:00,-8.65,115.22,82.4,94,75,13.87
255,Kavieng,PG,2020-06-28 05:50:49,-2.57,150.8,83.7,76,20,13.22
256,Necochea,AR,2020-06-28 05:50:49,-38.55,-58.74,34.0,99,51,4.0
257,Zhigansk,RU,2020-06-28 05:50:49,66.77,123.37,80.4,30,15,13.76
258,Udachnyy,RU,2020-06-28 05:50:49,66.42,112.4,80.6,30,40,11.18
259,Emerald,AU,2020-06-28 05:50:49,-23.53,148.17,73.4,46,90,11.41
260,Barretos,BR,2020-06-28 05:50:49,-20.56,-48.57,61.12,88,83,5.66
261,Surab,PK,2020-06-28 05:50:49,28.49,66.26,91.58,11,4,12.15
262,Atambua,ID,2020-06-28 05:50:50,-9.11,124.89,82.63,55,31,1.14
263,Natal,BR,2020-06-28 05:49:46,-5.79,-35.21,73.4,94,75,2.24
264,Keningau,MY,2020-06-28 05:50:50,5.34,116.16,84.2,79,20,5.82
265,Awjilah,LY,2020-06-28 05:50:50,29.11,21.29,77.32,41,0,9.22
266,Saint-Augustin,CA,2020-06-28 05:50:50,51.23,-58.65,49.64,85,98,13.13
267,Klaksvik,FO,2020-06-28 05:50:50,62.23,-6.59,55.4,93,100,6.93
268,Iqaluit,CA,2020-06-28 05:46:50,63.75,-68.51,37.4,86,75,6.93
269,Santa Catarina De Tepehuanes,MX,2020-06-28 05:50:50,25.35,-105.73,64.08,70,100,5.88
270,Alofi,NU,2020-06-28 05:50:50,-19.06,-169.92,75.2,83,99,5.82
271,Luanda,AO,2020-06-28 05:49:39,-8.84,13.23,71.6,83,75,2.24
272,Awbari,LY,2020-06-28 05:50:50,26.59,12.78,81.84,18,3,3.49
273,Cachoeiras De Macacu,BR,2020-06-28 05:49:57,-22.46,-42.65,64.54,87,92,2.68
274,Tianmen,CN,2020-06-28 05:50:50,30.65,113.16,76.98,93,100,14.29
275,Nikolayevsk-Na-Amure,RU,2020-06-28 05:50:51,53.14,140.73,52.83,82,99,4.97
276,Haines Junction,CA,2020-06-28 05:50:51,60.75,-137.51,57.24,54,93,3.85
277,Anadyr,RU,2020-06-28 05:50:51,64.75,177.48,42.8,67,40,22.37
278,Bethel,US,2020-06-28 05:50:51,41.37,-73.41,64.99,100,1,3.36
279,Verkhnevilyuysk,RU,2020-06-28 05:50:51,63.45,120.32,82.49,34,53,2.17
280,Ancud,CL,2020-06-28 05:50:51,-41.87,-73.82,45.0,100,100,4.7
281,Evensk,RU,2020-06-28 05:50:51,61.95,159.23,57.85,64,53,7.36
282,Yenagoa,NG,2020-06-28 05:50:51,4.92,6.26,74.71,93,78,4.27
283,Carlagan,PH,2020-06-28 05:50:51,14.97,122.05,85.41,72,96,4.59
284,Sergeyevka,KZ,2020-06-28 05:50:51,53.88,67.42,60.98,61,84,17.07
285,Tingo Maria,PE,2020-06-28 05:50:51,-9.29,-76.01,67.59,84,11,1.79
286,Nome,US,2020-06-28 05:50:51,64.5,-165.41,44.6,93,90,17.22
287,Lasa,IT,2020-06-28 05:50:51,46.62,10.7,63.0,100,5,3.36
288,Baherden,TM,2020-06-28 05:50:52,38.44,57.43,84.22,14,0,14.81
289,Mwinilunga,ZM,2020-06-28 05:50:52,-11.74,24.43,62.91,56,81,3.33
290,Katsuura,JP,2020-06-28 05:50:52,35.13,140.3,73.99,83,75,4.7
291,Gigmoto,PH,2020-06-28 05:50:52,13.78,124.39,86.63,65,100,7.67
292,Pangai,TO,2020-06-28 05:50:52,-19.8,-174.35,77.45,80,82,12.12
293,Yinchuan,CN,2020-06-28 05:50:52,38.47,106.27,89.38,17,0,7.34
294,Talaya,RU,2020-06-28 05:50:52,61.38,152.75,73.51,29,28,14.56
295,Geraldton,AU,2020-06-28 05:50:52,-28.77,114.6,71.6,64,40,24.16
296,Acarau,BR,2020-06-28 05:50:52,-2.89,-40.12,75.4,87,28,11.32
297,Porto Velho,BR,2020-06-28 05:50:52,-8.76,-63.9,77.0,88,100,3.36
298,Fukue,JP,2020-06-28 05:50:53,32.69,128.84,82.4,61,75,5.82
299,Dakar,SN,2020-06-28 05:47:44,14.69,-17.44,77.0,88,40,8.05
300,Algiers,DZ,2020-06-28 05:47:00,36.75,3.04,64.4,82,14,2.19
301,Santa Cruz Naranjo,GT,2020-06-28 05:50:53,14.39,-90.37,66.2,77,75,16.11
302,Montegranaro,IT,2020-06-28 05:50:53,43.24,13.63,78.01,64,4,1.01
303,Vaitape,PF,2020-06-28 05:46:03,-16.52,-151.75,78.13,78,100,21.59
304,Bafang,CM,2020-06-28 05:50:53,5.16,10.18,64.24,100,99,0.94
305,Manyana,BW,2020-06-28 05:50:53,-23.4,21.72,45.45,50,0,2.55
306,Luang Prabang,LA,2020-06-28 05:50:53,19.89,102.13,93.2,52,40,4.7
307,Hamadan,IR,2020-06-28 05:50:53,34.8,48.51,69.8,49,0,4.7
