City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow,Date
42,Zhuanghe,39.7,122.99,82.72,51,2,8.86,CN,clear sky,0.0,0,2020-07-01 03:13:21
43,Iquique,-20.22,-70.14,59.0,72,90,2.24,CL,overcast clouds,0.0,0,2020-07-01 03:13:22
44,East London,-33.02,27.91,57.52,71,0,10.83,ZA,clear sky,0.0,0,2020-07-01 03:02:55
45,Geraldton,-28.77,114.6,62.6,82,90,14.99,AU,overcast clouds,0.0,0,2020-07-01 03:06:30
46,Mataura,-46.19,168.86,39.0,83,100,3.0,NZ,light rain,0.12,0,2020-07-01 03:02:22
47,Bristol,41.83,-71.17,66.99,93,90,3.36,US,light rain,0.0,0,2020-07-01 03:13:10
48,Touros,-5.2,-35.46,73.4,100,75,3.36,BR,light rain,0.0,0,2020-07-01 03:07:07
49,Vangaindrano,-23.35,47.6,61.09,85,7,5.7,MG,clear sky,0.0,0,2020-07-01 03:13:23
50,Puerto Ayora,-0.74,-90.35,70.0,91,75,5.99,EC,broken clouds,0.0,0,2020-07-01 03:11:34
51,Hobart,-42.88,147.33,55.4,62,20,3.36,AU,few clouds,0.0,0,2020-07-01 03:06:42
52,Chernyy Yar,48.06,46.11,69.3,48,28,10.29,RU,scattered clouds,0.0,0,2020-07-01 03:13:24
53,Katsuura,35.13,140.3,79.0,94,75,19.46,JP,"shower rain, mist",0.0,0,2020-07-01 03:12:08
54,Elliot Lake,46.38,-82.63,69.8,77,1,2.48,CA,clear sky,0.0,0,2020-07-01 03:13:24
55,Narsaq,60.92,-46.05,42.8,81,97,9.17,GL,light intensity shower rain,0.0,0,2020-07-01 03:11:58
56,Halifax,44.65,-63.57,66.0,83,99,1.01,CA,light rain,0.51,0,2020-07-01 03:08:26
57,Georgetown,5.41,100.34,86.0,83,20,3.36,MY,few clouds,0.0,0,2020-07-01 03:05:33
58,Karatau,43.17,70.47,87.37,16,0,15.86,KZ,clear sky,0.0,0,2020-07-01 03:13:26
59,Padang,-0.95,100.35,85.35,55,19,2.53,ID,few clouds,0.0,0,2020-07-01 03:13:26
60,Aurillac,44.92,2.45,62.01,100,0,4.7,FR,clear sky,0.0,0,2020-07-01 03:13:26
61,Moussoro,13.64,16.49,83.89,51,0,12.06,TD,clear sky,0.0,0,2020-07-01 03:13:27
62,Ketchikan,55.34,-131.65,64.4,55,1,9.17,US,clear sky,0.0,0,2020-07-01 03:13:27
63,Santa Engracia,41.94,-1.32,75.0,69,0,10.29,ES,clear sky,0.0,0,2020-07-01 03:13:27
64,Cidreira,-30.18,-50.21,57.94,72,36,27.87,BR,scattered clouds,0.0,0,2020-07-01 03:07:07
65,Puerto Del Rosario,28.5,-13.86,71.6,78,90,13.87,ES,overcast clouds,0.0,0,2020-07-01 03:13:28
66,Asau,46.43,26.4,60.01,81,6,4.43,RO,clear sky,0.0,0,2020-07-01 03:13:28
67,Kabirwala,30.41,71.87,84.2,70,20,6.8,PK,smoke,0.0,0,2020-07-01 03:13:29
68,Novyy Nekouz,57.9,38.07,56.7,96,76,5.14,RU,broken clouds,0.0,0,2020-07-01 03:13:29
69,Saint-Augustin,51.23,-58.65,67.26,74,0,11.97,CA,clear sky,0.0,0,2020-07-01 03:13:29
70,Coffs Harbour,-30.3,153.13,69.8,49,0,6.93,AU,clear sky,0.0,0,2020-07-01 03:13:30
71,Codrington,-38.27,141.97,59.79,57,0,19.66,AU,clear sky,0.0,0,2020-07-01 03:06:51
72,Santa Marta,11.24,-74.2,80.01,87,47,14.32,CO,scattered clouds,0.0,0,2020-07-01 03:13:30
73,Severo-Kurilsk,50.68,156.12,51.8,69,5,8.81,RU,clear sky,0.0,0,2020-07-01 03:13:31
74,Cherskiy,68.75,161.3,56.03,50,68,16.75,RU,broken clouds,0.0,0,2020-07-01 03:06:44
75,Nikolskoye,59.7,30.79,60.01,82,40,13.42,RU,scattered clouds,0.0,0,2020-07-01 03:06:50
76,Hithadhoo,-0.6,73.08,83.84,65,97,2.08,MV,overcast clouds,0.0,0,2020-07-01 03:06:43
77,High Prairie,55.43,-116.49,55.92,96,100,7.14,CA,light rain,0.33,0,2020-07-01 03:13:32
78,Saskylakh,71.92,114.08,84.81,35,98,7.94,RU,overcast clouds,0.0,0,2020-07-01 03:06:38
79,Busselton,-33.65,115.33,55.0,80,72,8.01,AU,broken clouds,0.0,0,2020-07-01 03:05:45
80,Saint-Pierre,-21.34,55.48,66.2,48,0,9.17,RE,clear sky,0.0,0,2020-07-01 03:13:32
81,High Level,58.52,-117.14,69.8,56,75,6.93,CA,broken clouds,0.0,0,2020-07-01 03:11:28
82,Prince Rupert,54.32,-130.32,59.0,77,1,9.17,CA,clear sky,0.0,0,2020-07-01 03:08:59
83,Lata,40.16,-8.33,64.0,92,100,3.0,PT,overcast clouds,0.0,0,2020-07-01 03:13:33
84,Pangnirtung,66.15,-65.71,45.43,62,35,2.35,CA,scattered clouds,0.0,0,2020-07-01 03:06:47
85,Faya,18.39,42.45,73.4,43,71,5.41,SA,broken clouds,0.0,0,2020-07-01 03:13:34
86,Point Pedro,9.82,80.23,84.09,78,90,21.18,LK,overcast clouds,0.0,0,2020-07-01 03:13:34
87,Staryy Nadym,65.61,72.68,54.79,65,32,6.35,RU,scattered clouds,0.0,0,2020-07-01 03:13:34
88,San Patricio,19.22,-104.7,80.44,79,91,6.87,MX,overcast clouds,0.0,0,2020-07-01 03:11:59
89,Smithers,54.78,-127.17,64.4,55,75,11.41,CA,broken clouds,0.0,0,2020-07-01 03:13:35
90,Abeche,13.83,20.83,79.88,58,100,9.26,TD,overcast clouds,0.0,0,2020-07-01 03:13:35
91,Jamestown,42.1,-79.24,66.2,77,1,4.7,US,clear sky,0.0,0,2020-07-01 03:02:28
92,Santa Maria,-29.68,-53.81,50.86,85,100,19.24,BR,overcast clouds,0.0,0,2020-07-01 03:06:26
93,Aja,30.94,31.29,64.51,92,0,4.34,EG,clear sky,0.0,0,2020-07-01 03:13:36
94,Constitucion,-35.33,-72.42,53.04,79,100,6.53,CL,overcast clouds,0.0,0,2020-07-01 03:13:36
95,Kahului,20.89,-156.47,87.8,48,20,17.22,US,few clouds,0.0,0,2020-07-01 03:11:39
96,Morondava,-20.28,44.28,67.68,62,0,13.44,MG,clear sky,0.0,0,2020-07-01 03:13:37
97,Port Macquarie,-31.43,152.92,68.0,42,0,3.0,AU,clear sky,0.0,0,2020-07-01 03:13:37
98,Te Anau,-45.42,167.72,42.42,73,52,3.0,NZ,broken clouds,0.0,0,2020-07-01 03:12:27
99,Ribeira Grande,38.52,-28.7,66.58,94,66,8.32,PT,broken clouds,0.0,0,2020-07-01 03:03:04
100,Huilong,31.81,121.66,86.0,61,87,5.01,CN,overcast clouds,0.0,0,2020-07-01 03:13:38
101,Fortuna,40.6,-124.16,59.0,76,75,16.11,US,broken clouds,0.0,0,2020-07-01 03:06:57
102,Kon Tum,14.35,108.0,73.42,90,100,3.36,VN,light rain,0.4,0,2020-07-01 03:13:39
103,San Policarpo,12.18,125.51,85.75,64,76,7.27,PH,broken clouds,0.0,0,2020-07-01 03:13:39
104,Marawi,8.0,124.29,75.18,73,89,1.48,PH,overcast clouds,0.0,0,2020-07-01 03:13:39
105,Sao Filipe,14.9,-24.5,73.33,78,17,3.53,CV,few clouds,0.0,0,2020-07-01 03:11:57
106,Kapaa,22.08,-159.32,84.2,66,1,10.29,US,clear sky,0.0,0,2020-07-01 03:04:18
107,Usinsk,65.99,57.53,50.7,68,100,14.18,RU,overcast clouds,0.0,0,2020-07-01 03:06:59
108,Tiksi,71.69,128.87,51.93,54,97,10.27,RU,overcast clouds,0.0,0,2020-07-01 03:11:59
109,Maarianhamina,60.1,19.93,59.0,82,20,9.17,AX,few clouds,0.0,0,2020-07-01 03:13:41
110,Lipin Bor,60.26,37.98,56.98,90,71,8.19,RU,broken clouds,0.0,0,2020-07-01 03:13:41
111,Vaini,-21.2,-175.2,75.2,73,75,10.29,TO,broken clouds,0.0,0,2020-07-01 03:06:25
112,Port Hardy,50.7,-127.42,57.2,71,75,12.75,CA,broken clouds,0.0,0,2020-07-01 03:06:42
113,Airai,-8.93,125.41,70.9,57,7,4.21,TL,clear sky,0.0,0,2020-07-01 03:11:45
114,Bereda,43.27,-7.54,61.0,100,91,3.0,ES,overcast clouds,0.0,0,2020-07-01 03:13:42
115,Isfana,39.84,69.53,80.6,24,20,8.95,KG,few clouds,0.0,0,2020-07-01 03:13:42
116,Metro,-5.11,105.31,83.62,70,60,2.95,ID,broken clouds,0.0,0,2020-07-01 03:13:43
117,Andilamena,-17.02,48.58,55.27,90,97,4.7,MG,overcast clouds,0.0,0,2020-07-01 03:13:43
118,Kavieng,-2.57,150.8,84.42,72,30,9.51,PG,light rain,0.54,0,2020-07-01 03:03:16
119,Jiana,44.4,22.71,59.25,78,0,2.95,RO,clear sky,0.0,0,2020-07-01 03:13:44
120,New Norfolk,-42.78,147.06,51.01,77,25,3.09,AU,scattered clouds,0.0,0,2020-07-01 03:06:29
121,Westport,41.14,-73.36,66.0,98,37,2.95,US,light rain,0.0,0,2020-07-01 03:12:10
122,Zalantun,48.0,122.72,80.96,39,100,5.21,CN,overcast clouds,0.0,0,2020-07-01 03:13:45
123,Chimbote,-9.09,-78.58,60.87,87,46,6.87,PE,scattered clouds,0.0,0,2020-07-01 03:13:00
124,Parati,-23.22,-44.71,72.77,63,100,8.01,BR,overcast clouds,0.0,0,2020-07-01 03:13:45
125,Nelson Bay,-32.72,152.15,66.0,45,0,12.75,AU,clear sky,0.0,0,2020-07-01 03:13:45
126,Upernavik,72.79,-56.15,38.16,77,27,11.34,GL,scattered clouds,0.0,0,2020-07-01 03:06:32
127,Nhulunbuy,-12.23,136.77,82.4,58,75,13.87,AU,broken clouds,0.0,0,2020-07-01 03:13:46
128,Norman Wells,65.28,-126.83,60.8,77,75,16.11,CA,light intensity shower rain,0.0,0,2020-07-01 03:06:56
129,Semey,50.41,80.23,71.6,43,100,6.71,KZ,overcast clouds,0.0,0,2020-07-01 03:13:47
130,La Ronge,55.1,-105.28,57.2,93,90,10.29,CA,light rain,0.0,0,2020-07-01 03:13:47
131,Esperance,-33.87,121.9,51.8,93,75,18.34,AU,broken clouds,0.0,0,2020-07-01 03:11:30
132,Riyadh,24.69,46.72,82.4,28,0,2.64,SA,clear sky,0.0,0,2020-07-01 03:13:48
133,Khatanga,71.97,102.5,76.3,37,37,3.58,RU,scattered clouds,0.0,0,2020-07-01 03:06:39
134,Chardara,41.25,67.97,80.55,31,0,2.82,KZ,clear sky,0.0,0,2020-07-01 03:13:48
135,Bredasdorp,-34.53,20.04,48.2,93,0,4.7,ZA,clear sky,0.0,0,2020-07-01 03:06:32
136,Atar,20.52,-13.05,88.99,40,0,12.39,MR,clear sky,0.0,0,2020-07-01 03:13:49
137,Shu,43.6,73.76,82.22,24,96,12.12,KZ,overcast clouds,0.0,0,2020-07-01 03:13:49
138,Cape Town,-33.93,18.42,46.99,100,0,2.24,ZA,fog,0.0,0,2020-07-01 03:04:29
139,Luderitz,-26.65,15.16,60.8,23,0,5.82,NA,clear sky,0.0,0,2020-07-01 03:12:05
140,Taltal,-25.4,-70.48,62.49,47,0,1.77,CL,clear sky,0.0,0,2020-07-01 03:13:50
141,Mar Del Plata,-38.0,-57.56,48.99,70,90,20.8,AR,overcast clouds,0.0,0,2020-07-01 03:09:17
142,Faanui,-16.48,-151.75,77.92,75,12,24.67,PF,few clouds,0.0,0,2020-07-01 03:13:50
143,Tibiri,13.56,7.05,84.22,54,69,9.78,NE,broken clouds,0.0,0,2020-07-01 03:13:51
144,Kodiak,57.79,-152.41,59.0,62,1,4.7,US,clear sky,0.0,0,2020-07-01 03:11:43
145,Arraial Do Cabo,-22.97,-42.03,71.6,83,99,11.41,BR,overcast clouds,0.0,0,2020-07-01 03:06:56
146,Kavaratti,10.57,72.64,83.7,76,100,13.69,IN,light rain,0.57,0,2020-07-01 03:13:51
147,Shingu,33.73,135.98,77.0,88,75,6.93,JP,broken clouds,0.0,0,2020-07-01 03:12:40
148,Verkhnyaya Inta,65.98,60.31,50.07,64,100,11.54,RU,overcast clouds,0.0,0,2020-07-01 03:13:52
149,Barahona,18.21,-71.1,79.65,76,14,7.63,DO,light rain,0.24,0,2020-07-01 03:13:52
150,Dikson,73.51,80.55,43.11,94,9,16.46,RU,clear sky,0.0,0,2020-07-01 03:06:43
151,Bambous Virieux,-20.34,57.76,66.99,93,40,6.93,MU,scattered clouds,0.0,0,2020-07-01 03:13:53
152,Coruripe,-10.13,-36.18,73.49,79,19,9.33,BR,few clouds,0.0,0,2020-07-01 03:13:53
153,Kindu,-2.95,25.95,68.38,95,36,0.67,CD,moderate rain,1.24,0,2020-07-01 03:13:53
154,Acatlan,20.15,-98.45,59.16,94,100,4.54,MX,light rain,0.12,0,2020-07-01 03:13:54
155,Ankazoabo,-22.28,44.52,59.2,65,0,12.73,MG,clear sky,0.0,0,2020-07-01 03:13:54
156,Husavik,66.04,-17.34,44.6,75,0,1.12,IS,clear sky,0.0,0,2020-07-01 03:06:31
157,Dongsheng,39.82,109.98,77.43,32,97,4.34,CN,overcast clouds,0.0,0,2020-07-01 03:13:54
158,Hoa Binh,20.81,105.34,91.4,66,75,8.05,VN,broken clouds,0.0,0,2020-07-01 03:13:55
159,Tautira,-17.73,-149.15,80.6,54,20,14.99,PF,few clouds,0.0,0,2020-07-01 03:13:55
160,Itarema,-2.92,-39.92,75.2,83,0,7.7,BR,clear sky,0.0,0,2020-07-01 03:12:04
161,Florence,43.77,11.25,66.99,82,0,4.7,IT,clear sky,0.0,0,2020-07-01 03:11:06
162,Bethel,41.37,-73.41,64.99,96,46,2.17,US,light rain,0.0,0,2020-07-01 03:03:41
163,Sur,22.57,59.53,83.3,76,57,12.68,OM,broken clouds,0.0,0,2020-07-01 03:12:13
164,Moche,-8.17,-79.01,63.28,84,35,6.78,PE,scattered clouds,0.0,0,2020-07-01 03:13:56
165,Barrow,71.29,-156.79,37.4,93,90,11.41,US,fog,0.0,0,2020-07-01 03:04:05
166,Nola,40.92,14.53,70.0,79,0,1.39,IT,clear sky,0.0,0,2020-07-01 03:13:57
167,Tete,-16.16,33.59,64.4,72,0,5.82,MZ,clear sky,0.0,0,2020-07-01 03:13:57
168,Scarborough,54.28,-0.4,55.99,91,84,3.11,GB,light rain,0.51,0,2020-07-01 03:13:58
169,Ambon,-3.7,128.18,80.01,83,75,3.36,ID,broken clouds,0.0,0,2020-07-01 03:13:58
170,Abengourou,6.73,-3.5,69.89,100,100,2.06,CI,overcast clouds,0.0,0,2020-07-01 03:13:59
171,Beauceville,46.22,-70.78,64.99,93,91,2.66,CA,overcast clouds,0.0,0,2020-07-01 03:13:59
172,Hokitika,-42.72,170.97,49.8,49,4,4.18,NZ,clear sky,0.0,0,2020-07-01 03:13:59
173,Tasiilaq,65.61,-37.64,44.6,52,100,12.75,GL,light intensity drizzle,0.0,0,2020-07-01 03:11:38
174,Lebu,-37.62,-73.65,51.31,92,100,24.16,CL,moderate rain,2.01,0,2020-07-01 03:11:51
175,Yulara,-25.24,130.99,71.6,19,75,3.36,AU,broken clouds,0.0,0,2020-07-01 03:14:00
176,Tabou,4.42,-7.35,74.93,80,95,4.34,CI,overcast clouds,0.0,0,2020-07-01 03:11:27
177,Pacific Grove,36.62,-121.92,59.0,82,90,9.17,US,overcast clouds,0.0,0,2020-07-01 03:11:50
178,Pottsville,40.69,-76.2,69.01,96,56,2.98,US,broken clouds,0.0,0,2020-07-01 03:14:01
179,Sinnamary,5.38,-52.95,78.04,87,100,8.79,GF,light rain,0.99,0,2020-07-01 03:12:20
180,Waterloo,43.47,-80.52,68.0,82,20,2.24,CA,few clouds,0.0,0,2020-07-01 03:09:03
181,Pauini,-7.71,-66.98,74.23,78,7,0.58,BR,clear sky,0.0,0,2020-07-01 03:14:02
182,Marsh Harbour,26.54,-77.06,83.8,68,0,8.63,BS,clear sky,0.0,0,2020-07-01 03:14:02
183,Kiambu,-1.17,36.83,51.01,91,45,1.52,KE,scattered clouds,0.0,0,2020-07-01 03:14:03
184,Smidovich,48.6,133.82,76.68,67,0,4.61,RU,clear sky,0.0,0,2020-07-01 03:14:03
185,Yumen,40.28,97.2,81.1,19,5,14.99,CN,clear sky,0.0,0,2020-07-01 03:14:03
186,Vila Velha,-20.33,-40.29,69.8,88,40,4.7,BR,scattered clouds,0.0,0,2020-07-01 03:14:04
187,Chuy,-33.7,-53.46,56.14,92,100,12.57,UY,light rain,0.24,0,2020-07-01 03:06:27
188,Zaragoza,41.66,-0.88,75.0,83,20,5.82,ES,few clouds,0.0,0,2020-07-01 03:13:23
189,Northam,51.03,-4.22,57.99,96,98,4.0,GB,overcast clouds,0.0,0,2020-07-01 03:14:04
190,Port Blair,11.67,92.75,83.28,76,100,15.7,IN,overcast clouds,0.0,0,2020-07-01 03:12:12
191,Oranjemund,-28.55,16.43,63.75,33,0,5.1,NA,clear sky,0.0,0,2020-07-01 03:14:05
192,Chokurdakh,70.63,147.92,61.18,30,13,10.0,RU,few clouds,0.0,0,2020-07-01 03:06:28
193,Erenhot,43.65,111.98,80.47,30,30,5.03,CN,scattered clouds,0.0,0,2020-07-01 03:14:06
194,Flinders,-34.58,150.86,71.01,53,44,15.99,AU,scattered clouds,0.0,0,2020-07-01 03:11:08
195,Lavrentiya,65.58,-171.0,43.29,94,100,13.02,RU,light rain,0.88,0,2020-07-01 03:06:54
196,Pisco,-13.7,-76.22,62.6,82,75,3.36,PE,broken clouds,0.0,0,2020-07-01 03:12:47
197,Lethem,3.38,-59.8,76.5,82,21,5.21,GY,few clouds,0.0,0,2020-07-01 03:14:06
198,San Jeronimo,-11.95,-75.28,46.02,70,30,1.95,PE,scattered clouds,0.0,0,2020-07-01 03:14:07
199,Soyo,-6.13,12.37,71.08,85,19,4.52,AO,few clouds,0.0,0,2020-07-01 03:14:07
200,Cayenne,4.93,-52.33,75.2,100,100,7.43,GF,moderate rain,1.34,0,2020-07-01 03:14:08
201,Stonewall,50.13,-97.33,82.0,78,90,20.8,CA,thunderstorm with light rain,0.0,0,2020-07-01 03:14:08
202,Klaksvik,62.23,-6.59,42.8,87,100,8.05,FO,overcast clouds,0.0,0,2020-07-01 03:02:26
203,Torbay,47.67,-52.73,66.99,100,90,21.92,CA,mist,0.0,0,2020-07-01 03:05:14
204,Naze,28.37,129.48,77.0,100,75,17.22,JP,light rain,0.0,0,2020-07-01 03:14:09
205,Chabahar,25.29,60.64,84.99,76,60,8.9,IR,broken clouds,0.0,0,2020-07-01 03:11:56
206,Guastalla,44.91,10.66,75.0,61,3,3.22,IT,clear sky,0.0,0,2020-07-01 03:14:09
207,Souillac,-20.52,57.52,62.6,93,40,6.93,MU,scattered clouds,0.0,0,2020-07-01 03:14:10
208,Sarkand,45.41,79.92,78.82,19,0,5.46,KZ,clear sky,0.0,0,2020-07-01 03:14:10
209,Soto La Marina,23.77,-98.22,81.0,89,59,5.99,MX,broken clouds,0.0,0,2020-07-01 03:09:15
210,Buala,-8.14,159.59,83.77,73,54,7.43,SB,light rain,0.23,0,2020-07-01 03:14:12
211,Black River,18.03,-77.85,80.6,78,20,4.7,JM,thunderstorm,0.0,0,2020-07-01 03:14:12
212,North Platte,41.12,-100.77,75.2,36,1,5.82,US,clear sky,0.0,0,2020-07-01 03:14:13
213,Kattivakkam,13.22,80.32,84.2,79,90,5.82,IN,mist,0.0,0,2020-07-01 03:10:16
214,Srednekolymsk,67.45,153.68,61.99,36,3,12.26,RU,clear sky,0.0,0,2020-07-01 03:14:15
215,Maniwaki,46.38,-75.97,62.89,87,7,1.97,CA,clear sky,0.0,0,2020-07-01 03:14:16
216,Longyearbyen,78.22,15.64,44.6,56,100,11.41,SJ,overcast clouds,0.0,0,2020-07-01 03:11:51
217,Russell,32.35,-85.2,75.2,94,75,2.08,US,broken clouds,0.0,0,2020-07-01 03:14:16
218,Kruisfontein,-34.0,24.73,54.63,52,0,10.69,ZA,clear sky,0.0,0,2020-07-01 03:14:17
219,Dubai,25.26,55.3,93.2,63,0,13.87,AE,clear sky,0.0,0,2020-07-01 03:11:46
220,Horovice,49.84,13.9,59.0,100,0,5.23,CZ,clear sky,0.0,0,2020-07-01 03:14:17
221,Noumea,-22.28,166.46,73.4,49,75,16.11,NC,broken clouds,0.0,0,2020-07-01 03:09:50
222,Sao Gabriel Da Cachoeira,-0.13,-67.09,72.88,95,20,1.25,BR,few clouds,0.0,0,2020-07-01 03:14:18
223,Maningrida,-12.07,134.27,83.32,49,26,10.96,AU,scattered clouds,0.0,0,2020-07-01 03:14:18
224,Haysville,37.56,-97.35,89.6,55,1,16.11,US,clear sky,0.0,0,2020-07-01 03:14:19
225,Usak,38.5,29.42,64.4,48,0,9.17,TR,clear sky,0.0,0,2020-07-01 03:14:19
226,Trebisacce,39.87,16.53,70.0,60,0,4.72,IT,clear sky,0.0,0,2020-07-01 03:14:19
227,Billings,45.78,-108.5,63.0,51,40,13.87,US,scattered clouds,0.0,0,2020-07-01 03:12:10
228,Harper,4.38,-7.72,75.58,78,100,3.85,LR,overcast clouds,0.0,0,2020-07-01 03:14:20
229,Paamiut,61.99,-49.67,39.74,95,100,2.98,GL,overcast clouds,0.0,0,2020-07-01 03:06:52
230,General Cepeda,25.38,-101.45,73.4,43,5,6.69,MX,clear sky,0.0,0,2020-07-01 03:14:20
231,Butaritari,3.07,172.79,83.35,71,0,6.96,KI,clear sky,0.0,0,2020-07-01 03:01:48
232,Thompson,55.74,-97.86,66.2,72,40,12.75,CA,scattered clouds,0.0,0,2020-07-01 03:12:00
233,Margate,51.38,1.39,61.0,88,85,1.99,GB,overcast clouds,0.0,0,2020-07-01 03:14:22
234,Revda,56.8,59.93,51.8,87,96,8.95,RU,overcast clouds,0.0,0,2020-07-01 03:14:22
235,Novoagansk,61.94,76.66,56.05,76,84,4.54,RU,broken clouds,0.0,0,2020-07-01 03:14:22
236,Waipawa,-41.41,175.52,48.2,70,100,34.45,NZ,light rain,0.8,0,2020-07-01 03:14:23
237,Kaeo,-35.1,173.78,60.01,19,55,7.0,NZ,light rain,0.51,0,2020-07-01 03:12:40
238,Concordia,-31.39,-58.02,52.0,87,99,11.01,AR,light rain,0.18,0,2020-07-01 03:14:14
239,Luganville,-15.53,167.17,77.0,61,75,8.05,VU,broken clouds,0.0,0,2020-07-01 03:14:24
240,Nizhniy Ingash,56.2,96.53,78.28,59,60,8.43,RU,broken clouds,0.0,0,2020-07-01 03:14:25
241,Pocone,-16.26,-56.62,75.99,53,100,3.02,BR,overcast clouds,0.0,0,2020-07-01 03:14:25
242,Nawa,27.02,75.0,96.3,41,1,10.83,IN,clear sky,0.0,0,2020-07-01 03:14:26
243,Provideniya,64.38,-173.3,46.4,87,90,11.18,RU,fog,0.0,0,2020-07-01 03:14:26
